,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
0,060310,KOSDAQ,3S,전자부품 제조업,반도체 웨이퍼 캐리어,2002-04-23,03월,김세완,http://www.3sref.com,서울특별시
1,095570,KOSPI,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,"박대현, 손삼달",http://www.ajnet.co.kr,서울특별시
2,006840,KOSPI,AK홀딩스,기타 금융업,지주사업,1999-08-11,12월,"채형석, 이석주(각자 대표이사)",http://www.aekyunggroup.co.kr,서울특별시
3,054620,KOSDAQ,APS홀딩스,기타 금융업,인터넷 트래픽 솔루션,2001-12-04,12월,정기로,http://www.apsholdings.co.kr,경기도
4,265520,KOSDAQ,AP시스템,특수 목적용 기계 제조업,디스플레이 제조 장비,2017-04-07,12월,김영주,http://www.apsystems.co.kr,경기도
5,211270,KOSDAQ,AP위성,통신 및 방송 장비 제조업,위성통신 단말기,2016-03-04,12월,류장수,http://www.apsi.co.kr,서울특별시
6,152100,KOSPI,ARIRANG 200,,,,,,,
7,295820,KOSPI,ARIRANG 200동일가중,,,,,,,
8,253150,KOSPI,ARIRANG 200선물레버리지,,,,,,,
9,253160,KOSPI,ARIRANG 200선물인버스2X,,,,,,,
10,395750,KOSPI,ARIRANG ESG가치주액티브,,,,,,,
11,395760,KOSPI,ARIRANG ESG성장주액티브,,,,,,,
12,278420,KOSPI,ARIRANG ESG우수기업,,,,,,,
13,429740,KOSPI,ARIRANG Fn K리츠,,,,,,,
14,436180,KOSPI,ARIRANG K-유니콘투자기업액티브,,,,,,,
15,292750,KOSPI,ARIRANG KRX300,,,,,,,
16,309210,KOSPI,ARIRANG KRX300헬스케어,,,,,,,
17,333940,KOSPI,ARIRANG KS로우볼가중TR,,,,,,,
18,333950,KOSPI,ARIRANG KS로우사이즈가중TR,,,,,,,
19,333960,KOSPI,ARIRANG KS모멘텀가중TR,,,,,,,
20,333970,KOSPI,ARIRANG KS밸류가중TR,,,,,,,
21,333980,KOSPI,ARIRANG KS퀄리티가중TR,,,,,,,
22,269530,KOSPI,ARIRANG S&P글로벌인프라,,,,,,,
23,433850,KOSPI,ARIRANG TDF2030액티브,,,,,,,
24,433860,KOSPI,ARIRANG TDF2040액티브,,,,,,,
25,433870,KOSPI,ARIRANG TDF2050액티브,,,,,,,
26,433880,KOSPI,ARIRANG TDF2060액티브,,,,,,,
27,421320,KOSPI,ARIRANG iSelect우주항공&UAM,,,,,,,
28,251590,KOSPI,ARIRANG 고배당저변동50,,,,,,,
29,161510,KOSPI,ARIRANG 고배당주,,,,,,,
30,251600,KOSPI,ARIRANG 고배당주채권혼합,,,,,,,
31,289670,KOSPI,ARIRANG 국채선물10년,,,,,,,
32,298340,KOSPI,ARIRANG 국채선물3년,,,,,,,
33,189400,KOSPI,ARIRANG 글로벌MSCI(합성 H),,,,,,,
34,419650,KOSPI,ARIRANG 글로벌수소&차세대연료전지MV,,,,,,,
35,415920,KOSPI,ARIRANG 글로벌희토류전략자원기업MV,,,,,,,
36,278620,KOSPI,ARIRANG 단기채권액티브,,,,,,,
37,429760,KOSPI,ARIRANG 미국S&P500,,,,,,,
38,269540,KOSPI,ARIRANG 미국S&P500(H),,,,,,,
39,287180,KOSPI,ARIRANG 미국나스닥테크,,,,,,,
40,213630,KOSPI,ARIRANG 미국다우존스고배당주(합성 H),,,,,,,
41,332610,KOSPI,ARIRANG 미국단기우량회사채,,,,,,,
42,426410,KOSPI,ARIRANG 미국대체투자Top10MV,,,,,,,
43,332620,KOSPI,ARIRANG 미국장기우량회사채,,,,,,,
44,195970,KOSPI,ARIRANG 선진국MSCI(합성 H),,,,,,,
45,238670,KOSPI,ARIRANG 스마트베타Quality채권혼합,,,,,,,
46,195980,KOSPI,ARIRANG 신흥국MSCI(합성 H),,,,,,,
47,373530,KOSPI,ARIRANG 신흥국MSCI인버스(합성 H),,,,,,,
48,256450,KOSPI,ARIRANG 심천차이넥스트(합성),,,,,,,
49,239660,KOSPI,ARIRANG 우량회사채50 1년,,,,,,,
50,280920,KOSPI,ARIRANG 주도업종,,,,,,,
51,266550,KOSPI,ARIRANG 중형주저변동50,,,,,,,
52,301400,KOSPI,ARIRANG 코스닥150,,,,,,,
53,301410,KOSPI,ARIRANG 코스닥150선물인버스,,,,,,,
54,227830,KOSPI,ARIRANG 코스피,,,,,,,
55,122090,KOSPI,ARIRANG 코스피50,,,,,,,
56,328370,KOSPI,ARIRANG 코스피TR,,,,,,,
57,301440,KOSPI,ARIRANG 코스피중형주,,,,,,,
58,376250,KOSPI,ARIRANG 탄소효율그린뉴딜,,,,,,,
59,027410,KOSPI,BGF,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시
60,282330,KOSPI,BGF리테일,종합 소매업,체인화 편의점,2017-12-08,12월,이건준,http://www.bgfretail.com,서울특별시
61,032790,KOSDAQ,BNGT,기계장비 및 관련 물품 도매업,"Bio 이종장기 사업, ICT 프린터 현상기",1997-06-26,12월,조상환,http://www.mgenplus.com,서울특별시
62,138930,KOSPI,BNK금융지주,기타 금융업,금융지주회사,2011-03-30,12월,김지완,http://www.bnkfg.com,부산광역시
63,001460,KOSPI,BYC,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",1975-06-02,12월,김 대 환,http://home.byc.co.kr,서울특별시
64,001465,KOSPI,BYC우,,,,,,,
65,013720,KOSDAQ,CBI,자동차 신품 부품 제조업,엔진부품,1993-12-29,12월,오경원,http://www.cheongbo.co.kr,인천광역시
66,001040,KOSPI,CJ,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시
67,079160,KOSPI,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",2004-12-24,12월,허민회,http://www.cgv.co.kr,서울특별시
68,035760,KOSDAQ,CJ ENM,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",1999-11-23,12월,"Ho Sung Kang, Sang Hyun Yoon",http://www.cjmall.com,서울특별시
69,311690,KOSDAQ,CJ 바이오사이언스,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",2019-12-26,12월,천종식,http://www.cjbioscience.com,서울특별시
70,00104K,KOSPI,CJ4우(전환),,,,,,,
71,000120,KOSPI,CJ대한통운,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"강신호,민영학(각자대표)",http://www.cjlogistics.com,서울특별시
72,011150,KOSPI,CJ씨푸드,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",1988-11-26,12월,"이인덕, 김정웅 (각자대표)",http://www.cjseafood.net,경기도
73,011155,KOSPI,CJ씨푸드1우,,,,,,,
74,001045,KOSPI,CJ우,,,,,,,
75,097950,KOSPI,CJ제일제당,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식, 최은석 (각자 대표이사)",http://www.cj.co.kr,서울특별시
76,097955,KOSPI,CJ제일제당 우,,,,,,,
77,051500,KOSDAQ,CJ프레시웨이,음·식료품 및 담배 도매업,"식자재유통, 단체급식",2001-07-26,12월,정성필,http://www.cjfreshway.com,경기도
78,058820,KOSDAQ,CMG제약,의약품 제조업,의약품,2001-08-31,12월,이주형,http://www.cmgpharma.co.kr,서울특별시
79,023460,KOSDAQ,CNH,신탁업 및 집합투자업,투자자문,1994-10-07,12월,"임영기,김양수(각자 대표이사)",http://www.cnhcap.co.kr,경기도
